Name,Quantity,Component
"U1",1," Arduino Uno R3"
"D1",1," LED RGB"
"R1",1,"220 Ω Resistor"
"R2",1,"560 Ω Resistor"
"R3",1,"1 kΩ Resistor"
"DIST1",1," Ultrasonic Distance Sensor (4-pin)"
"U2",1," H-bridge Motor Driver"
"Bat1",1,"4 batteries, AA, no 1.5V Battery"
"M1, M2",2," Hobby Gearmotor"
